===============The simulation is starting===============

0 ns: pc = 0x00000000: inst = 0x000000b3	[add ra, zero, zero]		ra = 0

2672 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2673 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2674 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 396

2675 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 397

2676 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018d
2677 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 397

2678 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 73

2679 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2680 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 397

2681 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 73

2682 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 73

2683 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2684 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2685 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2686 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2687 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 73

2688 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000049
2689 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2690 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 73

2691 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=I
2692 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2693 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2694 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2695 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2696 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 397

2697 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 398

2698 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018e
2699 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 398

2700 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

2701 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2702 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 398

2703 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

2704 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 32

2705 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2706 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2707 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2708 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2709 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 32

2710 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000020
2711 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2712 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 32

2713 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE= 
2714 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2715 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2716 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2717 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2718 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 398

2719 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 399

2720 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018f
2721 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 399

2722 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 69

2723 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2724 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 399

2725 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 69

2726 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 69

2727 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2728 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2729 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2730 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2731 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 69

2732 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000045
2733 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2734 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 69

2735 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=E
2736 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2737 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2738 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2739 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2740 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 399

2741 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 400

2742 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000190
2743 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 400

2744 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 109

2745 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2746 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 400

2747 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 109

2748 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 109

2749 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2750 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2751 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2752 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2753 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 109

2754 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006d
2755 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2756 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 109

2757 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=m
2758 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2759 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2760 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2761 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2762 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 400

2763 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 401

2764 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000191
2765 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

2766 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 117

2767 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2768 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

2769 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 117

2770 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 117

2771 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2772 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2773 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2774 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2775 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 117

2776 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000075
2777 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2778 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 117

2779 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=u
2780 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2781 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2782 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2783 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2784 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

2785 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 402

2786 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000192
2787 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

2788 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

2789 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2790 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

2791 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

2792 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

2793 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2794 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2795 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2796 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2797 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

2798 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
2799 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2800 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

2801 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
2802 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2803 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2804 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2805 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2806 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

2807 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 403

2808 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000193
2809 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

2810 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 97

2811 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2812 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

2813 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 97

2814 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 97

2815 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2816 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2817 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2818 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2819 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 97

2820 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000061
2821 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2822 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 97

2823 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=a
2824 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2825 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2826 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2827 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2828 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

2829 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 404

2830 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000194
2831 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

2832 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 116

2833 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2834 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

2835 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 116

2836 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 116

2837 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2838 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2839 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2840 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2841 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 116

2842 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000074
2843 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2844 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 116

2845 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=t
2846 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2847 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2848 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2849 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2850 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

2851 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 405

2852 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000195
2853 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

2854 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

2855 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2856 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

2857 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

2858 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

2859 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2860 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2861 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2862 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2863 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

2864 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
2865 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2866 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

2867 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
2868 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2869 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2870 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2871 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2872 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

2873 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 406

2874 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000196
2875 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

2876 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

2877 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2878 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

2879 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

2880 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 114

2881 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2882 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2883 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2884 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2885 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 114

2886 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000072
2887 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2888 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 114

2889 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=r
2890 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2891 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2892 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2893 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2894 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

2895 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 407

2896 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000197
2897 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

2898 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

2899 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2900 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

2901 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

2902 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 10

2903 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2904 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2905 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2906 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2907 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 10

2908 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000000a
2909 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2910 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 10

2911 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=

2912 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2913 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2914 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2915 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2916 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

2917 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 408

2918 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000198
2919 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 408

2920 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 0

2921 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, 124]		
2922 ns: pc = 0x00000124: inst = 0x00000013	[addi zero, zero, 0]		
2923 ns: pc = 0x00000128: inst = 0x00000013	[addi zero, zero, 0]		
2924 ns: pc = 0x0000012c: inst = 0x01c12083	[lw ra, 28(sp)]		ra = 176

2925 ns: pc = 0x00000130: inst = 0x01812403	[lw s0, 24(sp)]		s0 = 4096

2926 ns: pc = 0x00000134: inst = 0x02010113	[addi sp, sp, 32]		sp = 4064

2927 ns: pc = 0x00000138: inst = 0x00008067	[jalr zero, 0(ra)]		
2928 ns: pc = 0x000000b0: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 2

2929 ns: pc = 0x000000b4: inst = 0x00178793	[addi a5, a5, 1]		a5 = 3

2930 ns: pc = 0x000000b8: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fec, data = 0x00000003
2931 ns: pc = 0x000000bc: inst = 0xfec42703	[lw a4, -20(s0)]		a4 = 3

2932 ns: pc = 0x000000c0: inst = 0x01300793	[addi a5, zero, 19]		a5 = 19

2933 ns: pc = 0x000000c4: inst = 0xfce7dee3	[bge a5, a4, a0]		
2934 ns: pc = 0x000000a0: inst = 0x16c00513	[addi a0, zero, 364]		a0 = 364

2935 ns: pc = 0x000000a4: inst = 0x040000ef	[jal ra, 64]		ra = 168

2936 ns: pc = 0x000000e4: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4032

2937 ns: pc = 0x000000e8: inst = 0x00112e23	[sw ra, 28(sp)]		memory update addr: 0x00000fdc, data = 0x000000a8
2938 ns: pc = 0x000000ec: inst = 0x00812c23	[sw s0, 24(sp)]		memory update addr: 0x00000fd8, data = 0x00001000
2939 ns: pc = 0x000000f0: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4064

2940 ns: pc = 0x000000f4: inst = 0xfea42623	[sw a0, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016c
2941 ns: pc = 0x000000f8: inst = 0x0200006f	[jal zero, 32]		
2942 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

2943 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

2944 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2945 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

2946 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

2947 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 72

2948 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2949 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

